RDDAhe6rPf,"Unlike many other apps, this one allows you to learn real-life words which you can pick-up from your daily content.","Unlike many other apps, this one allows you to learn real-life words which you can pick-up from your daily content.","Unlike many other apps, this one allows you to learn real-life words which you can pick-up from your daily content.","Unlike many other apps, this one allows you to learn real-life words which you can pick-up from your daily content.","Unlike many other apps, this one allows you to learn real-life words which you can pick-up from your daily content.","Unlike many other apps, this one allows you to learn real-life words which you can pick-up from your daily content.","Unlike many other apps, this one allows you to learn real-life words which you can pick-up from your daily content."
15RWa_mP0D,Dope!,Dope!,Dope!,Dope!,Dope!,Dope!,Dope!
euGlhC4Xh9,"Unique app, that helps me with Brazilian Portuguese , I love this flash cards system, that is designed from my learnings!","Unique app, that helps me with Brazilian Portuguese , I love this flash cards system, that is designed from my learnings!","Unique app, that helps me with Brazilian Portuguese , I love this flash cards system, that is designed from my learnings!","Unique app, that helps me with Brazilian Portuguese , I love this flash cards system, that is designed from my learnings!","Unique app, that helps me with Brazilian Portuguese , I love this flash cards system, that is designed from my learnings!","Unique app, that helps me with Brazilian Portuguese , I love this flash cards system, that is designed from my learnings!","Unique app, that helps me with Brazilian Portuguese , I love this flash cards system, that is designed from my learnings!"
pdZ7b2TdVC,User friendly and efficient,User friendly and efficient,User friendly and efficient,User friendly and efficient,User friendly and efficient,User friendly and efficient,User friendly and efficient
NNg5n223iO,I love this app. I was looking for something like this app for a long time.,I love this app. I was looking for something like this app for a long time.,I love this app. I was looking for something like this app for a long time.,I love this app. I was looking for something like this app for a long time.,I love this app. I was looking for something like this app for a long time.,I love this app. I was looking for something like this app for a long time.,I love this app. I was looking for something like this app for a long time.
ZLG6i7byUS,,,,,,,
FXs3U0gGgf,**Free**,**Grátis**,**Бесплатно**,**Gratis**,**Ücretsiz**,**Безкоштовно**,**Miễn phí**
uX5jIHQFgJ,**Premium**,**Premium**,**Премиум**,**Premium**,**Premium**,**Преміум**,**Premium**
l7PFqrhMSn,Unlimited translations,Traduções ilimitadas,Неограниченные переводы,Traducciones ilimitadas,Sınırsız çeviri,Необмежені переклади,Dịch không giới hạn
_MnGRkWgfH,Unlimited card collections,Coleções de cards ilimitadas,Неограниченные коллекции карточек,Colecciones de tarjetas ilimitadas,Sınırsız kart koleksiyonları,Необмежені колекції карток,Bộ sưu tập thẻ không giới hạn
MKjnYM00KU,Unlimited study sessions,Sessões de estudo ilimitadas,Неограниченные учебные сессии,Sesiones de estudio ilimitadas,Sınırsız çalışma oturumları,Необмежені навчальні сесії,Phiên học không giới hạn
55EX1scQCz,Unlimited language decks,Decks de idiomas ilimitados,Неограниченные языковые колоды,Mazos de idiomas ilimitados,Sınırsız dil desteleri,Необмежені мовні колоди,Bộ ngôn ngữ không giới hạn
QztLJOBuFU,Type in words by letters,Digite palavras letra por letra,Обучение чере ввод слов по буквам,Escribe palabras letra por letra,Kelimeleri harf harf yazın,Введення слів по буквах,Gõ từng chữ cái của từ
w31r9924Kj,Saving over {{ custom.maxCardsInCollection }}  cards,Salvando mais de {{ custom.maxCardsInCollection }}  cards,Сохранение свыше {{ custom.maxCardsInCollection }}  карточек,Guardar más de {{ custom.maxCardsInCollection }}  tarjetas,{{ custom.maxCardsInCollection }}  karttan fazlasını kaydetme,Збереження понад {{ custom.maxCardsInCollection }}  карток,Lưu hơn {{ custom.maxCardsInCollection }}  thẻ
u4S65t25Z6,{{ product.price }}  per day,{{ product.price }}  por dia,{{ product.price }}  в день,{{ product.price }}  por día,Günde {{ product.price }},{{ product.price }}  на день,{{ product.price }}  mỗi ngày
xt6ORbIIdx,Unlimited,Ilimitado,Неограниченно,Ilimitado,Sınırsız,Необмежено,Không giới hạn
0pdw6A7F1i,Study session card rewind ◀,Retroceder card na sessão de estudo ◀,Перемотка карточки в учебной сессии ◀,Retroceder tarjeta en sesión de estudio ◀,Çalışma oturumu kart geri sarma ◀,Перемотування картки в навчальній сесії ◀,Tua lại thẻ trong phiên học ◀
3jZhOSGY-Y,1 per study session,1 por sessão de estudo,1 за учебную сессию,1 por sesión de estudio,Çalışma oturumu başına 1,1 за навчальну сесію,1 mỗi phiên học
LVs-4cKLD3,Unlimited,Ilimitado,Неограниченно,Ilimitado,Sınırsız,Необмежено,Không giới hạn
zQRDKmVlk5,4.9,4.9,4.9,4.9,4.9,4.9,4.9
v98-gxo3OG,"Vocably is built entirely around the needs of active language users. It's new, but hundreds of people already use it for real-world language practice.","O Vocably foi criado inteiramente em torno das necessidades de usuários ativos de idiomas. É novo, mas centenas de pessoas já o usam para a prática do idioma no mundo real.","Вокебли создан исключительно вокруг потребностей активных пользователей языка. Это новый проект, но уже сотни людей используют его для практики языка в реальной жизни.","Vocably está construido completamente en torno a las necesidades de los usuarios activos de idiomas. Es nuevo, pero cientos de personas ya lo usan para la práctica del idioma en el mundo real.","Vocably tamamen aktif dil kullanıcılarının ihtiyaçları etrafında inşa edilmiştir. Yeni, ancak yüzlerce kişi onu gerçek dünya dil pratiği için zaten kullanıyor.","Vocably створено повністю навколо потреб активних користувачів мови. Це новий проект, але вже сотні людей використовують його для практики мови в реальному житті.","Vocably được xây dựng hoàn toàn xung quanh nhu cầu của người dùng ngôn ngữ tích cực. Nó mới, nhưng hàng trăm người đã sử dụng nó để luyện tập ngôn ngữ trong thế giới thực."
tWuZkHyp1p,30,30,30,30,30,30,30
rW4YDQIa-j,30,30,30,30,30,30,30
lv5Aim2mnP,DAYS,DIAS,ДНЕЙ,DÍAS,GÜN,ДНІВ,NGÀY
LWqOTrq-iX,DAYS,DIAS,ДНЕЙ,DÍAS,GÜN,ДНІВ,NGÀY
k5VV49gTpU,{{ product.price }},{{ product.price }},{{ product.price }},{{ product.price }},{{ product.price }},{{ product.price }},{{ product.price }}
_N6XmMk-2M,{{ product.price }},{{ product.price }},{{ product.price }},{{ product.price }},{{ product.price }},{{ product.price }},{{ product.price }}
X9tpZe7iez,12,12,12,12,12,12,12
15YPaaFndM,12,12,12,12,12,12,12
GF8nSwwMGd,MONTHS,MESES,МЕСЯЦЕВ,MESES,AY,МІСЯЦІВ,THÁNG
opcMlPRpzh,MONTHS,MESES,МЕСЯЦЕВ,MESES,AY,МІСЯЦІВ,THÁNG
EYAGuQaVvE,{{ product.price }},{{ product.price }},{{ product.price }},{{ product.price }},{{ product.price }},{{ product.price }},{{ product.price }}
q1ZraAn6tT,{{ product.price }},{{ product.price }},{{ product.price }},{{ product.price }},{{ product.price }},{{ product.price }},{{ product.price }}
kCEPZg4ydy,LIFETIME,VITALÍCIO,НАВСЕГДА,DE POR VIDA,ÖMÜR BOYU,НАЗАВЖДИ,TRỌN ĐỜI
WDVSYgoYpq,LIFETIME,VITALÍCIO,НАВСЕГДА,DE POR VIDA,ÖMÜR BOYU,НАЗАВЖДИ,TRỌN ĐỜI
QrXq4nuUiI,{{ product.price }},{{ product.price }},{{ product.price }},{{ product.price }},{{ product.price }},{{ product.price }},{{ product.price }}
RmROTKBUo3,{{ product.price }},{{ product.price }},{{ product.price }},{{ product.price }},{{ product.price }},{{ product.price }},{{ product.price }}
FB8Ij4dWgS,Continue,Continuar,Продолжить,Continuar,Devam,Продовжити,Tiếp tục
jk_sHPVS_7,Try free for {{ product.offer_period_with_unit }},Experimente grátis por {{ product.offer_period_with_unit }},Попробуйте {{ product.offer_period_with_unit }} бесплатно,Prueba gratis durante {{ product.offer_period_with_unit }},{{ product.offer_period_with_unit }} ücretsiz deneyin,Спробуйте безкоштовно {{ product.offer_period_with_unit }},Dùng thử miễn phí {{ product.offer_period_with_unit }}
OBIvM9QN7X,Restore Purchases,Restaurar Compras,Восстановить покупки,Restaurar Compras,Satın Almaları Geri Yükle,Відновити покупки,Khôi phục giao dịch
